iter	Passed	Remaining
0	135	135779
1	136	68288
2	137	45769
3	138	34527
4	139	27779
5	140	23270
6	141	20055
7	142	17647
8	143	15770
9	144	14279
10	145	13056
11	146	12029
12	146	11157
13	147	10418
14	149	9786
15	149	9220
16	150	8720
17	151	8274
18	152	7875
19	153	7516
20	154	7189
21	155	6896
22	156	6630
23	156	6382
24	157	6154
25	158	5946
26	159	5756
27	160	5573
28	161	5409
29	162	5252
30	163	5107
31	164	4970
32	165	4841
33	166	4718
34	167	4605
35	167	4497
36	168	4395
37	169	4299
38	170	4209
39	171	4122
40	172	4038
41	173	3958
42	174	3881
43	175	3808
44	176	3739
45	177	3673
46	177	3608
47	178	3546
48	179	3485
49	180	3428
50	181	3371
51	181	3317
52	182	3267
53	183	3218
54	184	3171
55	185	3126
56	186	3083
57	187	3041
58	188	3000
59	189	2962
60	189	2923
61	190	2884
62	191	2848
63	192	2813
64	193	2778
65	194	2745
66	194	2713
67	195	2677
68	196	2645
69	196	2615
70	197	2587
71	198	2559
72	199	2532
73	200	2506
74	201	2479
75	201	2453
76	202	2427
77	203	2402
78	204	2379
79	205	2357
80	205	2335
81	206	2314
82	207	2294
83	208	2273
84	209	2249
85	209	2230
86	210	2208
87	211	2190
88	212	2171
89	213	2154
90	214	2137
91	214	2120
92	215	2103
93	216	2086
94	217	2070
95	218	2053
96	218	2038
97	219	2023
98	220	2007
99	221	1992
100	222	1978
101	222	1960
102	223	1947
103	224	1932
104	225	1919
105	226	1907
106	226	1893
107	227	1881
108	228	1868
109	229	1856
110	230	1844
111	231	1832
112	231	1819
113	232	1808
114	233	1797
115	234	1785
116	235	1775
117	236	1765
118	236	1754
119	237	1744
120	238	1734
121	239	1725
122	240	1712
123	241	1703
124	242	1694
125	243	1685
126	243	1677
127	244	1666
128	245	1656
129	246	1648
130	247	1640
131	248	1632
132	249	1623
133	250	1615
134	250	1607
135	251	1599
136	252	1591
137	253	1582
138	254	1575
139	255	1568
140	256	1560
141	257	1553
142	257	1545
143	258	1538
144	259	1531
145	260	1524
146	261	1517
147	262	1510
148	263	1503
149	264	1497
150	265	1490
151	266	1484
152	267	1478
153	268	1472
154	268	1466
155	269	1460
156	270	1453
157	271	1447
158	272	1440
159	273	1434
160	274	1427
161	274	1421
162	275	1415
163	276	1410
164	277	1405
165	278	1399
166	279	1394
167	280	1388
168	281	1383
169	282	1378
170	283	1373
171	284	1367
172	284	1361
173	285	1356
174	286	1351
175	287	1346
176	288	1341
177	289	1336
178	290	1331
179	291	1325
180	291	1319
181	292	1314
182	293	1309
183	294	1304
184	294	1299
185	295	1294
186	296	1289
187	297	1284
188	298	1280
189	299	1276
190	300	1272
191	301	1267
192	302	1263
193	302	1258
194	303	1254
195	304	1250
196	305	1246
197	306	1241
198	307	1237
199	308	1233
200	309	1229
201	310	1224
202	310	1220
203	311	1216
204	312	1212
205	313	1207
206	314	1203
207	314	1198
208	315	1194
209	316	1190
210	317	1185
211	317	1181
212	318	1177
213	319	1173
214	320	1169
215	320	1165
216	321	1160
217	322	1157
218	323	1153
219	324	1149
220	324	1145
221	325	1141
222	326	1137
223	327	1134
224	328	1130
225	328	1126
226	329	1123
227	330	1119
228	331	1115
229	332	1112
230	333	1109
231	334	1105
232	334	1102
233	335	1099
234	336	1095
235	337	1091
236	337	1088
237	338	1084
238	339	1081
239	340	1078
240	341	1074
241	342	1071
242	342	1068
243	343	1065
244	344	1061
245	345	1058
246	346	1054
247	347	1052
248	347	1048
249	348	1045
250	349	1042
251	350	1039
252	350	1036
253	351	1033
254	352	1030
255	353	1026
256	354	1024
257	355	1021
258	355	1018
259	356	1015
260	357	1012
261	358	1009
262	359	1006
263	360	1004
264	361	1001
265	362	999
266	363	996
267	363	994
268	364	991
269	365	988
270	366	985
271	367	983
272	368	980
273	368	977
274	369	975
275	370	972
276	371	969
277	372	967
278	373	964
279	374	961
280	374	959
281	375	956
282	376	954
283	377	951
284	378	949
285	379	946
286	379	943
287	380	941
288	381	938
289	382	936
290	383	934
291	384	931
292	385	929
293	386	927
294	386	924
295	387	922
296	388	920
297	389	917
298	390	915
299	391	912
300	392	910
301	392	907
302	393	905
303	394	903
304	395	900
305	396	898
306	396	895
307	397	893
308	398	891
309	399	889
310	400	886
311	401	884
312	401	882
313	402	879
314	403	877
315	404	876
316	405	874
317	406	872
318	407	870
319	408	868
320	409	866
321	410	864
322	411	861
323	411	859
324	412	857
325	413	855
326	414	853
327	415	850
328	416	848
329	416	846
330	417	844
331	418	842
332	419	840
333	420	838
334	421	836
335	422	834
336	423	832
337	423	830
338	424	828
339	425	826
340	426	824
341	427	822
342	428	819
343	428	817
344	429	815
345	430	813
346	431	811
347	432	809
348	433	807
349	433	805
350	434	803
351	435	802
352	436	800
353	437	798
354	438	796
355	439	794
356	439	792
357	440	790
358	441	788
359	442	786
360	442	784
361	443	782
362	444	780
363	445	778
364	446	776
365	447	774
366	448	773
367	449	771
368	450	770
369	451	768
370	452	766
371	452	764
372	453	762
373	454	760
374	455	758
375	456	757
376	457	755
377	457	753
378	458	751
379	459	749
380	460	747
381	460	745
382	461	743
383	462	742
384	463	740
385	464	738
386	465	736
387	466	735
388	467	733
389	468	732
390	468	730
391	469	728
392	470	726
393	471	725
394	472	723
395	473	721
396	474	720
397	475	718
398	476	717
399	477	715
400	478	714
401	479	712
402	480	711
403	480	709
404	482	708
405	483	706
406	484	705
407	485	703
408	485	702
409	486	700
410	487	699
411	488	697
412	489	695
413	490	694
414	491	692
415	492	691
416	493	689
417	494	688
418	495	686
419	496	685
420	497	683
421	498	682
422	498	680
423	499	679
424	500	677
425	501	675
426	502	674
427	503	672
428	504	670
429	504	669
430	505	667
431	506	666
432	507	664
433	508	663
434	509	661
435	510	660
436	511	658
437	511	656
438	512	655
439	513	653
440	514	652
441	515	650
442	516	649
443	517	647
444	517	645
445	518	644
446	519	642
447	520	641
448	521	639
449	521	637
450	522	636
451	523	634
452	524	632
453	525	631
454	526	630
455	526	628
456	527	627
457	528	625
458	529	624
459	530	622
460	531	621
461	532	619
462	533	618
463	534	616
464	534	615
465	535	614
466	536	612
467	537	611
468	538	609
469	539	607
470	540	607
471	541	605
472	542	604
473	543	603
474	544	601
475	545	600
476	546	598
477	547	597
478	548	596
479	549	595
480	550	593
481	550	592
482	551	590
483	552	589
484	553	587
485	554	586
486	555	584
487	555	583
488	556	581
489	557	580
490	558	578
491	559	577
492	560	576
493	560	574
494	561	573
495	562	571
496	563	570
497	564	569
498	565	567
499	566	566
500	567	564
501	568	563
502	568	562
503	569	560
504	570	559
505	571	557
506	572	556
507	573	555
508	573	553
509	574	552
510	575	550
511	576	549
512	577	548
513	578	546
514	579	545
515	580	544
516	581	543
517	582	541
518	583	540
519	583	539
520	584	537
521	585	536
522	586	534
523	587	533
524	588	532
525	589	530
526	590	529
527	590	528
528	591	526
529	592	525
530	593	524
531	594	522
532	595	521
533	596	520
534	597	518
535	597	517
536	598	516
537	599	515
538	600	513
539	601	512
540	602	511
541	603	509
542	604	508
543	604	507
544	605	505
545	606	504
546	607	503
547	608	501
548	609	500
549	610	499
550	611	498
551	612	496
552	613	495
553	613	494
554	614	492
555	615	491
556	616	490
557	617	489
558	618	488
559	619	486
560	620	485
561	621	484
562	622	482
563	622	481
564	623	480
565	624	478
566	625	477
567	626	476
568	627	474
569	627	473
570	628	472
571	629	471
572	630	469
573	631	468
574	632	467
575	633	466
576	634	464
577	635	463
578	635	462
579	636	461
580	637	459
581	638	458
582	639	457
583	640	455
584	640	454
585	641	453
586	642	452
587	643	450
588	644	449
589	645	448
590	646	447
591	647	446
592	649	445
593	649	444
594	650	442
595	651	441
596	652	440
597	653	439
598	654	437
599	654	436
600	655	435
601	656	434
602	657	432
603	658	431
604	659	430
605	660	429
606	660	427
607	661	426
608	662	425
609	663	424
610	664	422
611	665	421
612	666	420
613	666	419
614	667	418
615	668	416
616	669	415
617	670	414
618	670	412
619	671	411
620	672	410
621	673	409
622	674	408
623	675	406
624	675	405
625	676	404
626	677	402
627	678	401
628	679	400
629	679	399
630	680	398
631	681	396
632	682	395
633	683	394
634	683	393
635	684	391
636	685	390
637	686	389
638	687	388
639	688	387
640	689	386
641	690	384
642	690	383
643	691	382
644	692	381
645	693	380
646	694	378
647	695	377
648	696	376
649	696	375
650	697	374
651	698	372
652	699	371
653	700	370
654	701	369
655	701	368
656	702	366
657	703	365
658	704	364
659	705	363
660	705	362
661	706	360
662	707	359
